,state,county_name,confirmed_yesterday
0,California,Los Angeles,93391
1,North Carolina,Brunswick,459
2,North Carolina,Durham,3532
3,North Carolina,Forsyth,2871
4,North Carolina,Wake,4675
5,Ohio,Clark,722
6,Ohio,Franklin,8694
7,Ohio,Licking,371
8,South Carolina,Charleston,3142
9,South Carolina,Greenville,4546
10,South Carolina,Horry,2803
11,South Carolina,Lexington,1846
12,South Carolina,Richland,3192
13,Virginia,Chesterfield,2842
